epoch,train_loss,train_accuracy,val_loss,val_accuracy,test_accuracy
1,2.082119589996338,0.22915,2.0420693880081178,0.2577,0.2612
2,1.8715581632614136,0.32455,1.838097266769409,0.3383,0.3412
3,1.7800679512023925,0.359625,1.779609910964966,0.3399,0.3409
4,1.7059361448287964,0.390775,1.8176093341827393,0.3512,0.3509
5,1.6573179250717163,0.4078,1.6594816310882567,0.409,0.406
6,1.6152985885620117,0.42085,1.8984145557403564,0.3591,0.3549
7,1.5712184692382813,0.43725,1.6147208646774291,0.4201,0.4204
8,1.5344049438476564,0.454275,1.536453925514221,0.4553,0.4601
9,1.4955123991012573,0.465875,1.695516258430481,0.3887,0.3981
10,1.4694378385543823,0.4755,1.7361994297027588,0.4168,0.4147
11,1.437894291305542,0.486525,1.6110389839172363,0.4221,0.425
12,1.4003323038101196,0.498725,1.4777388696670533,0.476,0.4749
13,1.3736590532302857,0.512,1.43950635471344,0.4928,0.4928
14,1.342600838279724,0.521325,1.4283572219848633,0.4906,0.4995
15,1.3178857906341552,0.53185,1.4505894210815429,0.4856,0.4866
16,1.2916342475891114,0.53945,1.42304048576355,0.4945,0.5013
17,1.254898420715332,0.553875,1.3986615753173828,0.5033,0.5
18,1.227899308013916,0.56285,1.356559093093872,0.5177,0.5195
19,1.19251008644104,0.57755,1.3831890935897828,0.5124,0.5132
20,1.154696466445923,0.59125,1.4246255523681641,0.5084,0.5065
21,1.2430114604949951,0.563425,1.4246255523681641,0.5084,0.5065
22,1.2430114627838136,0.563425,1.4246255523681641,0.5084,0.5065
23,1.2430114639282226,0.563425,1.4246255523681641,0.5084,0.5065
24,1.2430114459991455,0.563425,1.4246255523681641,0.5084,0.5065
25,1.2430114570617676,0.563425,1.4246255523681641,0.5084,0.5065
26,1.243011466217041,0.563425,1.4246255523681641,0.5084,0.5065
27,1.2430114572525024,0.563425,1.4246255523681641,0.5084,0.5065
28,1.2430114595413209,0.563425,1.4246255523681641,0.5084,0.5065
29,1.2430114589691161,0.563425,1.4246255523681641,0.5084,0.5065
30,1.2430114530563354,0.563425,1.4246255523681641,0.5084,0.5065
31,1.2430114568710326,0.563425,1.4246255523681641,0.5084,0.5065
32,1.2430114545822144,0.563425,1.4246255523681641,0.5084,0.5065
33,1.243011467552185,0.563425,1.4246255523681641,0.5084,0.5065
34,1.2430114669799806,0.563425,1.4246255523681641,0.5084,0.5065
35,1.2430114595413209,0.563425,1.4246255523681641,0.5084,0.5065
36,1.2430114587783814,0.563425,1.4246255523681641,0.5084,0.5065
37,1.2430114557266236,0.563425,1.4246255523681641,0.5084,0.5065
38,1.2430114585876464,0.563425,1.4246255523681641,0.5084,0.5065
39,1.243011448097229,0.563425,1.4246255523681641,0.5084,0.5065
40,1.243011452293396,0.563425,1.4246255523681641,0.5084,0.5065
41,1.2430114528656007,0.563425,1.4246255523681641,0.5084,0.5065
42,1.243011461830139,0.563425,1.4246255523681641,0.5084,0.5065
43,1.2430114677429198,0.563425,1.4246255523681641,0.5084,0.5065
44,1.2430114641189576,0.563425,1.4246255523681641,0.5084,0.5065
45,1.2430114645004273,0.563425,1.4246255523681641,0.5084,0.5065
46,1.2430114721298218,0.563425,1.4246255523681641,0.5084,0.5065
47,1.2430114622116089,0.563425,1.4246255523681641,0.5084,0.5065
48,1.2430114606857299,0.563425,1.4246255523681641,0.5084,0.5065
49,1.2430114458084107,0.563425,1.4246255523681641,0.5084,0.5065
50,1.2430114694595338,0.563425,1.4246255523681641,0.5084,0.5065
51,1.2430114561080932,0.563425,1.4246255523681641,0.5084,0.5065
52,1.2430114652633666,0.563425,1.4246255523681641,0.5084,0.5065
53,1.2430114625930786,0.563425,1.4246255523681641,0.5084,0.5065
54,1.2430114593505859,0.563425,1.4246255523681641,0.5084,0.5065
55,1.2430114591598511,0.563425,1.4246255523681641,0.5084,0.5065
56,1.2430114547729492,0.563425,1.4246255523681641,0.5084,0.5065
57,1.243011464881897,0.563425,1.4246255523681641,0.5084,0.5065
58,1.2430114669799806,0.563425,1.4246255523681641,0.5084,0.5065
59,1.2430114610671996,0.563425,1.4246255523681641,0.5084,0.5065
60,1.2430114650726318,0.563425,1.4246255523681641,0.5084,0.5065
61,1.243011455345154,0.563425,1.4246255523681641,0.5084,0.5065
62,1.2430114501953125,0.563425,1.4246255523681641,0.5084,0.5065
63,1.2430114748001098,0.563425,1.4246255523681641,0.5084,0.5065
64,1.2430114627838136,0.563425,1.4246255523681641,0.5084,0.5065
65,1.2430114709854125,0.563425,1.4246255523681641,0.5084,0.5065
66,1.243011463165283,0.563425,1.4246255523681641,0.5084,0.5065
67,1.2430114566802979,0.563425,1.4246255523681641,0.5084,0.5065
68,1.243011453819275,0.563425,1.4246255523681641,0.5084,0.5065
69,1.2430114604949951,0.563425,1.4246255523681641,0.5084,0.5065
70,1.2430114721298218,0.563425,1.4246255523681641,0.5084,0.5065
71,1.2430114587783814,0.563425,1.4246255523681641,0.5084,0.5065
72,1.2430114692687988,0.563425,1.4246255523681641,0.5084,0.5065
73,1.2430114519119262,0.563425,1.4246255523681641,0.5084,0.5065
74,1.2430114562988281,0.563425,1.4246255523681641,0.5084,0.5065
75,1.2430114627838136,0.563425,1.4246255523681641,0.5084,0.5065
76,1.2430114545822144,0.563425,1.4246255523681641,0.5084,0.5065
77,1.2430114595413209,0.563425,1.4246255523681641,0.5084,0.5065
78,1.2430114583969116,0.563425,1.4246255523681641,0.5084,0.5065
79,1.2430114780426025,0.563425,1.4246255523681641,0.5084,0.5065
80,1.2430114477157592,0.563425,1.4246255523681641,0.5084,0.5065
81,1.2430114532470704,0.563425,1.4246255523681641,0.5084,0.5065
82,1.243011452293396,0.563425,1.4246255523681641,0.5084,0.5065
83,1.2430114599227906,0.563425,1.4246255523681641,0.5084,0.5065
84,1.2430114517211914,0.563425,1.4246255523681641,0.5084,0.5065
85,1.2430114534378052,0.563425,1.4246255523681641,0.5084,0.5065
86,1.2430114603042604,0.563425,1.4246255523681641,0.5084,0.5065
87,1.2430114645004273,0.563425,1.4246255523681641,0.5084,0.5065
88,1.2430114585876464,0.563425,1.4246255523681641,0.5084,0.5065
89,1.2430114749908447,0.563425,1.4246255523681641,0.5084,0.5065
90,1.2430114652633666,0.563425,1.4246255523681641,0.5084,0.5065
91,1.2430114624023438,0.563425,1.4246255523681641,0.5084,0.5065
92,1.2430114698410035,0.563425,1.4246255523681641,0.5084,0.5065
93,1.243011462020874,0.563425,1.4246255523681641,0.5084,0.5065
94,1.2430114671707153,0.563425,1.4246255523681641,0.5084,0.5065
95,1.2430114593505859,0.563425,1.4246255523681641,0.5084,0.5065
96,1.2430114606857299,0.563425,1.4246255523681641,0.5084,0.5065
97,1.2430114517211914,0.563425,1.4246255523681641,0.5084,0.5065
98,1.243011466217041,0.563425,1.4246255523681641,0.5084,0.5065
99,1.2430114625930786,0.563425,1.4246255523681641,0.5084,0.5065
100,1.2430114665985108,0.563425,1.4246255523681641,0.5084,0.5065
101,1.2430114549636841,0.563425,1.4246255523681641,0.5084,0.5065
102,1.2430114635467528,0.563425,1.4246255523681641,0.5084,0.5065
103,1.2430114591598511,0.563425,1.4246255523681641,0.5084,0.5065
104,1.2430114700317383,0.563425,1.4246255523681641,0.5084,0.5065
105,1.2430114654541016,0.563425,1.4246255523681641,0.5084,0.5065
106,1.2430114625930786,0.563425,1.4246255523681641,0.5084,0.5065
107,1.2430114610671996,0.563425,1.4246255523681641,0.5084,0.5065
108,1.2430114643096923,0.563425,1.4246255523681641,0.5084,0.5065
109,1.243011467552185,0.563425,1.4246255523681641,0.5084,0.5065
110,1.2430114501953125,0.563425,1.4246255523681641,0.5084,0.5065
111,1.2430114515304564,0.563425,1.4246255523681641,0.5084,0.5065
112,1.2430114744186402,0.563425,1.4246255523681641,0.5084,0.5065
113,1.2430114639282226,0.563425,1.4246255523681641,0.5084,0.5065
114,1.2430114578247071,0.563425,1.4246255523681641,0.5084,0.5065
115,1.2430114517211914,0.563425,1.4246255523681641,0.5084,0.5065
116,1.24301144657135,0.563425,1.4246255523681641,0.5084,0.5065
117,1.243011463356018,0.563425,1.4246255523681641,0.5084,0.5065
118,1.243011464881897,0.563425,1.4246255523681641,0.5084,0.5065
119,1.2430114677429198,0.563425,1.4246255523681641,0.5084,0.5065
120,1.2430114534378052,0.563425,1.4246255523681641,0.5084,0.5065
121,1.2430114603042604,0.563425,1.4246255523681641,0.5084,0.5065
122,1.2430114549636841,0.563425,1.4246255523681641,0.5084,0.5065
123,1.243011453819275,0.563425,1.4246255523681641,0.5084,0.5065
124,1.2430114503860474,0.563425,1.4246255523681641,0.5084,0.5065
125,1.2430114622116089,0.563425,1.4246255523681641,0.5084,0.5065
126,1.2430114614486694,0.563425,1.4246255523681641,0.5084,0.5065
127,1.2430114711761475,0.563425,1.4246255523681641,0.5084,0.5065
128,1.2430114641189576,0.563425,1.4246255523681641,0.5084,0.5065
129,1.2430114570617676,0.563425,1.4246255523681641,0.5084,0.5065
130,1.2430114603042604,0.563425,1.4246255523681641,0.5084,0.5065
131,1.2430114555358887,0.563425,1.4246255523681641,0.5084,0.5065
132,1.243011463165283,0.563425,1.4246255523681641,0.5084,0.5065
133,1.2430114585876464,0.563425,1.4246255523681641,0.5084,0.5065
134,1.2430114736557007,0.563425,1.4246255523681641,0.5084,0.5065
135,1.2430114594459534,0.563425,1.4246255523681641,0.5084,0.5065
136,1.2430114570617676,0.563425,1.4246255523681641,0.5084,0.5065
137,1.243011464691162,0.563425,1.4246255523681641,0.5084,0.5065
138,1.2430114637374878,0.563425,1.4246255523681641,0.5084,0.5065
139,1.2430114431381225,0.563425,1.4246255523681641,0.5084,0.5065
140,1.2430114612579346,0.563425,1.4246255523681641,0.5084,0.5065
141,1.2430114528656007,0.563425,1.4246255523681641,0.5084,0.5065
142,1.2430114498138427,0.563425,1.4246255523681641,0.5084,0.5065
143,1.2430114585876464,0.563425,1.4246255523681641,0.5084,0.5065
144,1.243011467552185,0.563425,1.4246255523681641,0.5084,0.5065
145,1.2430114585876464,0.563425,1.4246255523681641,0.5084,0.5065
146,1.243011449623108,0.563425,1.4246255523681641,0.5084,0.5065
147,1.2430114530563354,0.563425,1.4246255523681641,0.5084,0.5065
148,1.2430114540100097,0.563425,1.4246255523681641,0.5084,0.5065
149,1.2430114555358887,0.563425,1.4246255523681641,0.5084,0.5065
150,1.24301145362854,0.563425,1.4246255523681641,0.5084,0.5065
151,1.2430114606857299,0.563425,1.4246255523681641,0.5084,0.5065
152,1.243011448097229,0.563425,1.4246255523681641,0.5084,0.5065
153,1.2430114652633666,0.563425,1.4246255523681641,0.5084,0.5065
154,1.2430114616394043,0.563425,1.4246255523681641,0.5084,0.5065
155,1.243011456489563,0.563425,1.4246255523681641,0.5084,0.5065
156,1.2430114671707153,0.563425,1.4246255523681641,0.5084,0.5065
157,1.243011453819275,0.563425,1.4246255523681641,0.5084,0.5065
158,1.2430114656448363,0.563425,1.4246255523681641,0.5084,0.5065
159,1.243011464881897,0.563425,1.4246255523681641,0.5084,0.5065
160,1.243011451148987,0.563425,1.4246255523681641,0.5084,0.5065
161,1.2430114658355713,0.563425,1.4246255523681641,0.5084,0.5065
162,1.2430114597320556,0.563425,1.4246255523681641,0.5084,0.5065
163,1.2430114645004273,0.563425,1.4246255523681641,0.5084,0.5065
164,1.2430114547729492,0.563425,1.4246255523681641,0.5084,0.5065
165,1.2430114683151245,0.563425,1.4246255523681641,0.5084,0.5065
166,1.24301146402359,0.563425,1.4246255523681641,0.5084,0.5065
167,1.2430114627838136,0.563425,1.4246255523681641,0.5084,0.5065
168,1.2430114616394043,0.563425,1.4246255523681641,0.5084,0.5065
169,1.2430114601135254,0.563425,1.4246255523681641,0.5084,0.5065
170,1.2430114681243896,0.563425,1.4246255523681641,0.5084,0.5065
171,1.2430114652633666,0.563425,1.4246255523681641,0.5084,0.5065
172,1.2430114664077758,0.563425,1.4246255523681641,0.5084,0.5065
173,1.2430114604949951,0.563425,1.4246255523681641,0.5084,0.5065
174,1.2430114589691161,0.563425,1.4246255523681641,0.5084,0.5065
175,1.2430114582061769,0.563425,1.4246255523681641,0.5084,0.5065
176,1.24301144657135,0.563425,1.4246255523681641,0.5084,0.5065
177,1.2430114595413209,0.563425,1.4246255523681641,0.5084,0.5065
178,1.2430114641189576,0.563425,1.4246255523681641,0.5084,0.5065
179,1.2430114639282226,0.563425,1.4246255523681641,0.5084,0.5065
180,1.2430114639282226,0.563425,1.4246255523681641,0.5084,0.5065
181,1.243011467552185,0.563425,1.4246255523681641,0.5084,0.5065
182,1.2430114686965943,0.563425,1.4246255523681641,0.5084,0.5065
183,1.2430114591598511,0.563425,1.4246255523681641,0.5084,0.5065
184,1.2430114669799806,0.563425,1.4246255523681641,0.5084,0.5065
185,1.2430114572525024,0.563425,1.4246255523681641,0.5084,0.5065
186,1.243011466026306,0.563425,1.4246255523681641,0.5084,0.5065
187,1.2430114597320556,0.563425,1.4246255523681641,0.5084,0.5065
188,1.2430114629745483,0.563425,1.4246255523681641,0.5084,0.5065
189,1.2430114589691161,0.563425,1.4246255523681641,0.5084,0.5065
190,1.2430114595413209,0.563425,1.4246255523681641,0.5084,0.5065
191,1.2430114542007447,0.563425,1.4246255523681641,0.5084,0.5065
