epoch,train_loss,train_accuracy,val_loss,val_accuracy,test_accuracy
1,2.082119589996338,0.22915,2.0420693880081178,0.2577,0.2612
2,1.8640414127349854,0.3279,1.8353549139022827,0.3412,0.3427
3,1.7648736179351807,0.363875,1.757585789680481,0.3546,0.3566
4,1.6883364658355713,0.396725,1.7531172843933105,0.3723,0.3764
5,1.6365922496795655,0.417225,1.6439446716308594,0.4148,0.4127
6,1.5914015518188476,0.432025,1.8477430419921874,0.3666,0.3622
7,1.5482740964889525,0.448875,1.5918521268844605,0.4306,0.4321
8,1.5146083549499512,0.46005,1.5392806156158447,0.4552,0.4533
9,1.478738032722473,0.471675,1.666716460800171,0.4055,0.4161
10,1.453843067741394,0.481575,1.7728230003356933,0.4088,0.4064
11,1.4274148382186889,0.4919,1.530242017364502,0.457,0.4546
12,1.4017400100708008,0.500075,1.461941598892212,0.4851,0.4836
13,1.382445594406128,0.507575,1.4376574172973633,0.4864,0.4933
14,1.3656147731781005,0.51335,1.4255968502044678,0.4917,0.501
15,1.3504325262069703,0.5202,1.426578783416748,0.4923,0.5007
16,1.3375221878051757,0.525475,1.4214461307525634,0.4962,0.5044
17,1.3225249744415284,0.531375,1.41634760723114,0.5029,0.4984
18,1.3125259901046753,0.5322,1.392070774078369,0.5074,0.5123
19,1.3024258995056153,0.538775,1.3963143892288208,0.5085,0.5082
20,1.2945799015045165,0.53875,1.4399105377197265,0.4976,0.4968
21,1.2869735326766967,0.54185,1.3879887306213379,0.5117,0.5145
22,1.2791151025772094,0.543425,1.379098575401306,0.5145,0.5155
23,1.2737416547775269,0.546925,1.3803311702728271,0.5135,0.5164
24,1.268211513710022,0.550575,1.3736679483413696,0.5184,0.5184
25,1.2639751512527466,0.548275,1.3735142042160033,0.5158,0.5195
26,1.260176824760437,0.550925,1.3684626054763793,0.5182,0.5214
27,1.2569171453475951,0.552925,1.3680546335220336,0.518,0.52
28,1.2533743771553039,0.554125,1.3678730972290039,0.5189,0.5195
29,1.2511221097946168,0.553925,1.3664351680755615,0.5207,0.5212
30,1.2491844842910766,0.55515,1.366128369140625,0.5201,0.52
31,1.2469623714447022,0.5559,1.3654706214904786,0.5204,0.5238
32,1.2453367652893066,0.556225,1.3629473789215087,0.5233,0.5214
33,1.2438953176498413,0.55725,1.3630138652801513,0.5216,0.5216
34,1.2425629320144653,0.557825,1.363628045463562,0.5203,0.5214
35,1.2414183353424073,0.558475,1.363061939048767,0.5213,0.5223
36,1.2404826606750488,0.558175,1.3618413173675536,0.5226,0.5224
37,1.2396345901489259,0.559025,1.3619680320739747,0.5223,0.5221
38,1.2390935176849365,0.558525,1.3614866138458253,0.5207,0.5242
39,1.2384712345123292,0.559475,1.3613675651550292,0.5218,0.5236
40,1.237899027633667,0.5596,1.3607779962539672,0.5226,0.524
41,1.2374608180999755,0.56035,1.360713303565979,0.5223,0.5237
42,1.2370723865509032,0.559925,1.360690083885193,0.5229,0.5235
43,1.2366335746765136,0.55965,1.3602842819213867,0.5226,0.5229
44,1.2363983043670654,0.560725,1.3604604429244995,0.5222,0.5248
45,1.2361330379486084,0.559875,1.3603288049697877,0.5232,0.5226
46,1.2359219371795653,0.55955,1.360480546951294,0.5228,0.522
47,1.2357740516662599,0.560175,1.360431492805481,0.5241,0.5235
48,1.235575482559204,0.560225,1.360351403427124,0.5232,0.5231
49,1.2354372230529784,0.560275,1.3602604209899902,0.5224,0.5236
50,1.2353291110992433,0.5605,1.3602138143539428,0.5228,0.5236
51,1.235192820739746,0.560525,1.3602607368469237,0.5241,0.524
52,1.2351211261749269,0.56075,1.3601030729293824,0.5236,0.5235
53,1.2350493836402894,0.560475,1.3600802783966064,0.5238,0.5231
54,1.2349826560974122,0.560725,1.3600464050292969,0.5235,0.5234
55,1.2349165152549744,0.560625,1.3600416942596436,0.5236,0.5231
56,1.2348690076828004,0.560575,1.360041383743286,0.5231,0.523
57,1.234823857498169,0.5605,1.360044427871704,0.5229,0.5232
58,1.2347849395751953,0.560625,1.3600322412490844,0.5231,0.5231
59,1.2347535358428956,0.56065,1.360022410964966,0.523,0.523
60,1.2347287883758544,0.560575,1.3600109756469727,0.5229,0.5229
61,1.2346981708526612,0.56065,1.3600058856964112,0.523,0.523
62,1.2346823944091796,0.5606,1.3599938121795654,0.523,0.5231
63,1.2346649881362914,0.560675,1.3599853887557984,0.5231,0.5229
64,1.2346486463546753,0.560675,1.359982435798645,0.5231,0.5229
65,1.2346362667083741,0.56075,1.3599819763183594,0.523,0.5229
66,1.2346247676849365,0.560775,1.3599800523757934,0.5229,0.5229
67,1.2346145431518554,0.5608,1.359979468345642,0.5229,0.5229
68,1.2346063093185424,0.560725,1.3599772861480712,0.5229,0.5229
69,1.234599017906189,0.56085,1.3599764974594115,0.5229,0.5229
70,1.2345924680709839,0.56075,1.3599752878189086,0.5229,0.5228
71,1.2345876668930054,0.5608,1.3599744579315185,0.5229,0.5228
72,1.2345828102111815,0.56075,1.3599733833312988,0.5229,0.5229
73,1.23457882938385,0.560775,1.359972759628296,0.5229,0.5229
74,1.234575382232666,0.560725,1.359972366142273,0.5229,0.5229
75,1.234572773551941,0.56075,1.3599719509124757,0.5229,0.5229
76,1.2345703496932983,0.560725,1.3599712535858155,0.5228,0.5229
77,1.234568024635315,0.56075,1.3599706909179687,0.5228,0.5229
78,1.2345663169860839,0.560725,1.3599700096130372,0.5228,0.5229
79,1.2345648254394532,0.56075,1.3599697063446046,0.5228,0.5229
80,1.234563425064087,0.56075,1.3599694459915161,0.5228,0.5229
81,1.2345624004364013,0.560775,1.3599692615509034,0.5228,0.5229
82,1.2345613233566284,0.56075,1.359969059753418,0.5228,0.5229
83,1.2345605741500854,0.56075,1.3599688259124756,0.5228,0.5229
84,1.2345599252700805,0.56075,1.3599686700820923,0.5228,0.5229
85,1.2345593057632447,0.56075,1.3599685150146483,0.5228,0.5229
86,1.234558847618103,0.56075,1.3599683933258058,0.5228,0.5229
87,1.2345584510803222,0.56075,1.3599682353973388,0.5228,0.5229
88,1.2345580907821656,0.56075,1.3599681350708008,0.5228,0.5229
89,1.2345577856063843,0.56075,1.3599680236816407,0.5228,0.5229
90,1.2345575689315795,0.56075,1.3599679876327515,0.5228,0.5229
91,1.234557371520996,0.56075,1.359967874145508,0.5228,0.5229
92,1.2345572399139404,0.56075,1.3599678548812866,0.5228,0.5229
