epoch,train_loss,train_accuracy,val_loss,val_accuracy,test_accuracy
1,2.082119589996338,0.22915,2.0420693880081178,0.2577,0.2612
2,1.8735079586029053,0.3229,1.8401376876831055,0.3366,0.34
3,1.7812685302734375,0.358725,1.7839437702178955,0.3384,0.3366
4,1.7067005460739135,0.389925,1.7736194671630858,0.3603,0.3657
5,1.6552366594314576,0.409475,1.663779390335083,0.4095,0.4063
6,1.6099067796707154,0.423175,1.8885580905914308,0.3641,0.3532
7,1.5619815103530883,0.440175,1.5981390075683595,0.4246,0.4308
8,1.5201932233810425,0.4569,1.542127759552002,0.4494,0.4583
9,1.476384284210205,0.472275,1.7311645168304444,0.3893,0.3972
10,1.4444276910781861,0.484525,1.6915705108642578,0.4269,0.4306
11,1.4055464696884155,0.499075,1.579066222190857,0.4362,0.4399
12,1.3655766565322875,0.512625,1.43539225025177,0.4927,0.4919
13,1.3327031244277954,0.526225,1.41324000415802,0.4995,0.5043
14,1.3013120735168457,0.536325,1.384946838760376,0.5061,0.5143
15,1.2752875102996826,0.548725,1.3783555667877196,0.5121,0.5144
16,1.2522238430023194,0.5563,1.3737536388397216,0.512,0.5212
17,1.2304735677719116,0.564,1.3572343702316285,0.5199,0.5173
18,1.2167794269561767,0.5681,1.3418523336410522,0.5261,0.5295
19,1.2058555879592896,0.57225,1.3404775468826293,0.5285,0.5299
20,1.2005915777206422,0.5745,1.3393226671218872,0.5257,0.5295
21,1.198754723739624,0.57565,1.3393226671218872,0.5257,0.5295
22,1.1995158861160278,0.573425,1.3393289001464843,0.5278,0.5287
23,1.2017976528167724,0.57275,1.3400451913833618,0.528,0.5311
24,1.205053835296631,0.572625,1.3398148244857788,0.5275,0.5294
25,1.2091310731887817,0.569,1.344334899711609,0.528,0.5299
26,1.2162441240310669,0.5655,1.3554917459487914,0.519,0.5241
27,1.2290112016677857,0.5632,1.4029655284881593,0.506,0.5049
28,1.2421437934875488,0.55775,1.3904520977020263,0.5133,0.5091
29,1.2688397102355957,0.54895,1.3771469730377197,0.5076,0.5086
30,1.2831219490051269,0.540375,1.5163855752944946,0.4684,0.4691
31,1.2987217149734498,0.537325,1.6841672527313232,0.4194,0.4172
32,1.3106984373092652,0.53195,1.439456964302063,0.4937,0.5005
33,1.32523311958313,0.52655,1.4169087669372558,0.5004,0.504
34,1.3237448226928712,0.5264,1.5358119394302367,0.4657,0.4583
35,1.3089345207214356,0.5314,1.501899203300476,0.4731,0.4834
36,1.3155591999053955,0.5301,1.598571219444275,0.4313,0.4277
37,1.3023095342636108,0.533,1.5202726169586183,0.4673,0.4658
38,1.2879403480529785,0.539575,1.4086154327392577,0.5043,0.5017
39,1.2583808416366578,0.5502,1.529668170928955,0.4612,0.457
40,1.2400218322753906,0.555875,1.4857353031158447,0.4937,0.4876
41,1.2067755208969115,0.568925,1.4401486289978027,0.497,0.4935
42,1.190361946296692,0.5761,1.5132403646469117,0.4737,0.4691
43,1.1482493503570557,0.592475,1.6269262739181518,0.4492,0.4413
44,1.120190630722046,0.59975,1.414353147315979,0.5125,0.5098
45,1.0803615320205688,0.614525,1.3805486345291138,0.5206,0.51
46,1.0484832168579101,0.625575,1.4425226135253906,0.5075,0.5007
47,0.9939384439468384,0.6439,1.4178355226516723,0.5051,0.5026
48,0.9556271807670593,0.657875,1.4367552547454834,0.5214,0.5144
49,0.9100923571586609,0.674,1.419750555419922,0.5369,0.5211
50,0.8581270980834961,0.694775,1.4171244567871093,0.5417,0.5278
51,0.8128769641876221,0.7106,1.3974176284790039,0.5371,0.5318
52,0.7661054194450378,0.72895,1.379349509048462,0.5548,0.5445
53,0.7176979516983032,0.74835,1.4317919178009033,0.549,0.5408
54,0.6761217246055603,0.764575,1.408387657737732,0.5571,0.5454
55,0.6372363844871521,0.782375,1.4011277696609497,0.5598,0.5481
56,0.6032985691070557,0.7964,1.4176926532745362,0.558,0.5523
57,0.5779209481239319,0.805525,1.4229790630340575,0.5625,0.5538
58,0.5582424176216125,0.8154,1.4227686729431153,0.5653,0.5543
59,0.5448106163024903,0.820325,1.4182174871444702,0.567,0.5533
60,0.5369551813602448,0.825475,1.4196179086685181,0.5665,0.5555
61,0.5339088200569153,0.826575,1.4196179086685181,0.5665,0.5555
62,0.5356505997657776,0.825575,1.4209931827545166,0.566,0.5563
63,0.5401379326820374,0.822875,1.422666921234131,0.5658,0.5556
64,0.5452238590240478,0.81935,1.432775545501709,0.5626,0.5532
65,0.5517106357574463,0.815675,1.4393402500152588,0.561,0.5508
66,0.5612035137176513,0.811475,1.4590668724060059,0.5555,0.5525
67,0.5731179531097412,0.803275,1.501615065383911,0.557,0.5503
68,0.5947596475601197,0.794675,1.5191322093963624,0.5445,0.5366
69,0.6323801229476929,0.77685,1.6226904958724975,0.5261,0.5182
70,0.6729897963523864,0.761325,1.6953212003707885,0.5067,0.5049
71,0.7209532862663269,0.741225,1.627414855003357,0.5211,0.5118
72,0.775737568283081,0.72205,1.655061030769348,0.5111,0.5073
73,0.7959573622703552,0.7129,1.7702014148712157,0.4887,0.4928
74,0.8514295142173767,0.694825,1.5736710389137267,0.519,0.5087
75,0.8476738214492798,0.695875,1.8684452766418458,0.4605,0.4516
76,0.8715820539474487,0.686125,1.8099338039398194,0.4779,0.4728
77,0.8483613430023194,0.692675,1.6238599899291992,0.5001,0.4891
78,0.8487831366539001,0.6936,1.6333094774246215,0.5101,0.5074
79,0.838366307258606,0.698375,1.6581278087615967,0.4966,0.4948
80,0.8118340906143189,0.71055,1.761308423423767,0.4864,0.4816
81,0.8098251901626586,0.70745,1.7389733673095704,0.4971,0.4883
82,0.7536589693069458,0.72905,1.7304055416107178,0.4959,0.4999
83,0.7200493839263916,0.740875,1.623092077064514,0.528,0.5151
84,0.6711172588348389,0.761625,1.8007798610687256,0.4975,0.4967
85,0.6200188102722168,0.7781,1.9093870016098022,0.4772,0.4723
86,0.5620432331085206,0.80115,1.804392444229126,0.5213,0.519
87,0.5050601184844971,0.82015,1.8856777585983275,0.5249,0.5128
88,0.45532094135284423,0.839875,2.0442607532501222,0.5164,0.5078
89,0.38823179669380187,0.864,1.9625358501434327,0.5341,0.5242
90,0.3303429445743561,0.8869,1.969664094543457,0.5366,0.5297
91,0.28490742897987364,0.9034,2.1103767972946166,0.5285,0.5248
92,0.24069891865253448,0.92145,2.078286177444458,0.5385,0.5321
93,0.20411142807006835,0.935725,2.1457456842422484,0.5537,0.5451
94,0.17412044751644135,0.948,2.183026481819153,0.5519,0.5455
95,0.15389147577285767,0.957825,2.227955502128601,0.5533,0.5419
96,0.1372707673549652,0.96365,2.254799779129028,0.5532,0.546
97,0.1258725523710251,0.968725,2.2657042833328247,0.5521,0.5427
98,0.11828856936693191,0.97175,2.282494818496704,0.5551,0.5462
99,0.11302965332269668,0.973525,2.280295154571533,0.5554,0.5446
100,0.11009917039871216,0.974725,2.2829501117706297,0.5565,0.5462
101,0.10898452260494232,0.975325,2.2829501117706297,0.5565,0.5462
102,0.10965311415195465,0.9749,2.2850607931137086,0.5564,0.5466
103,0.11128503853082657,0.974025,2.288678085708618,0.5558,0.5467
104,0.11334573718309403,0.9726,2.303975685310364,0.555,0.5444
105,0.11566113568544388,0.971925,2.3078295627593994,0.554,0.5446
106,0.11813449881076812,0.970925,2.3500013286590575,0.5517,0.5396
107,0.12342781971693038,0.967525,2.3723239978790285,0.5511,0.5409
108,0.1293464519381523,0.964975,2.45437963218689,0.5479,0.5387
109,0.1434216972589493,0.957725,2.4844280771255494,0.5389,0.5322
110,0.1774069832086563,0.94235,2.5293509729385377,0.5302,0.5235
111,0.25337825520038604,0.910925,2.530915506744385,0.5299,0.5211
112,0.37170859541893003,0.87125,2.4873292728424072,0.5068,0.5055
113,0.4305375043392181,0.8476,2.516467297363281,0.4929,0.4877
114,0.5202991491317749,0.8147,2.3187515537261962,0.5018,0.4943
115,0.5388495453357697,0.81095,2.259109220123291,0.496,0.4935
116,0.5345849955558777,0.80995,2.302938289642334,0.4798,0.4878
117,0.5301604322433472,0.8115,2.5107144969940185,0.4479,0.4446
118,0.5996420060634613,0.7895,2.1587541744232177,0.514,0.5041
119,0.5646597121715545,0.8003,2.408591184234619,0.4793,0.472
120,0.5351007725715637,0.811375,2.036638564300537,0.4989,0.4974
121,0.507483996295929,0.8162,2.389865009689331,0.4854,0.4763
122,0.4437836089134216,0.84215,2.5414858528137207,0.4697,0.4712
123,0.40618286690711974,0.854075,2.322659888267517,0.4937,0.4909
124,0.402689072561264,0.85715,2.5002020641326905,0.4996,0.4976
125,0.3195869040966034,0.8847,2.462617733001709,0.5246,0.5149
126,0.2856876855134964,0.8991,2.511833743286133,0.5109,0.5095
127,0.21728350207805633,0.926075,2.7332864837646484,0.518,0.5104
128,0.15405452637672423,0.94925,2.6299859085083006,0.5324,0.5248
129,0.11668667834997178,0.963,3.165719723892212,0.5002,0.4911
130,0.09059623676538467,0.972375,3.0440183864593506,0.5366,0.5315
131,0.06693363745212555,0.9816,2.954283807373047,0.5445,0.5405
132,0.053509032505750655,0.986775,3.0055372104644777,0.5471,0.5406
133,0.04301150487363339,0.989925,3.0711781147003174,0.547,0.5414
134,0.03595480590760708,0.992125,3.1075678115844725,0.5474,0.5464
135,0.0309329763635993,0.9941,3.14814501953125,0.5484,0.5426
136,0.027157718765735625,0.99535,3.1585099067687987,0.5486,0.546
137,0.02500882955491543,0.99615,3.1970101848602295,0.5505,0.5452
138,0.023372116021811964,0.996425,3.20423235168457,0.5487,0.5459
139,0.02242963778078556,0.996925,3.212471416091919,0.5489,0.545
140,0.021840061198174953,0.997075,3.2129884376525877,0.5489,0.5449
141,0.0216389494612813,0.997125,3.2129884376525877,0.5489,0.5449
142,0.021770634764432906,0.997075,3.213805768966675,0.5486,0.5449
143,0.022076164346933366,0.996975,3.21611721572876,0.55,0.5448
144,0.022502267810702324,0.996725,3.2222446647644043,0.5488,0.5446
145,0.022865089370310305,0.99675,3.2322694618225096,0.5497,0.5464
146,0.023321908965706826,0.9967,3.251653917312622,0.5482,0.543
147,0.023923653984069825,0.996225,3.287670029067993,0.5468,0.5418
148,0.024720540004968643,0.995775,3.3228021751403807,0.548,0.5423
149,0.025475115142762662,0.995675,3.362320264816284,0.5458,0.5427
150,0.02687607817351818,0.99555,3.366783387756348,0.5477,0.5404
151,0.03146532291471958,0.993125,3.3383093467712404,0.546,0.5402
152,0.05323681764602661,0.984825,3.381330557632446,0.5357,0.5338
153,0.2626414712071419,0.926175,2.97683715133667,0.5355,0.5224
154,0.2044894620656967,0.929625,3.1176482318878174,0.5188,0.5158
155,0.3246797674179077,0.888325,3.0463288803100586,0.4913,0.4854
156,0.3531943154811859,0.8781,2.9376156932830813,0.5059,0.5014
157,0.39060223617553713,0.8648,2.760150495147705,0.5003,0.4974
158,0.39308411316871644,0.865,2.6852254661560058,0.5135,0.5094
159,0.38584443225860593,0.86715,2.913716544342041,0.4749,0.4705
160,0.35160841274261473,0.874725,2.740487228012085,0.5004,0.4986
