epoch,train_loss,train_accuracy,val_loss,val_accuracy,test_accuracy
1,2.082119589996338,0.22915,2.0420693880081178,0.2577,0.2612
2,1.8737057826995849,0.3239,1.839746635055542,0.337,0.339
3,1.7841647647857666,0.358075,1.7907991401672363,0.3332,0.3334
4,1.7118375856399537,0.389525,1.8087932052612306,0.3513,0.3516
5,1.6655012039184571,0.40765,1.6612091707229615,0.4075,0.4021
6,1.6249617931365967,0.417875,1.9233739227294921,0.3535,0.354
7,1.5835539163589478,0.43265,1.6417800121307373,0.4121,0.4121
8,1.5478767528533937,0.447975,1.5415032022476196,0.4494,0.4552
9,1.513214130592346,0.4593,1.6743272756576537,0.3927,0.3979
10,1.4906424880981446,0.4667,1.6811159259796142,0.4254,0.4198
11,1.4590725074768067,0.47965,1.6017320056915283,0.4205,0.425
12,1.425914114189148,0.488975,1.490635347366333,0.4658,0.4714
13,1.406631216430664,0.499925,1.4729509019851685,0.4766,0.4778
14,1.3781511531829833,0.508675,1.422217456817627,0.4904,0.494
15,1.3600683052062987,0.51285,1.4748244297027588,0.4773,0.4819
16,1.3371249601364135,0.525025,1.4591075540542602,0.4797,0.4849
17,1.305359825515747,0.5359,1.4861652696609498,0.4668,0.4684
18,1.2922438327789307,0.537175,1.406605093383789,0.4929,0.4955
19,1.2692067844390869,0.54955,1.4361782463073731,0.4897,0.4929
20,1.2455641038894654,0.554675,1.6494270700454712,0.4396,0.4423
21,1.117380993080139,0.602625,1.36509123878479,0.5143,0.5149
22,1.0956865993499756,0.609525,1.3774872848510742,0.5209,0.5126
23,1.0795068790435791,0.615525,1.3392328525543213,0.5293,0.5305
24,1.0638701330184936,0.622375,1.3658452018737792,0.5204,0.5192
25,1.0461208633422852,0.62775,1.413491086959839,0.5105,0.5034
26,1.0326731767654418,0.629925,1.359713076019287,0.5305,0.5269
27,1.0153730387687683,0.637675,1.3647989114761352,0.529,0.5157
28,0.9987214827537536,0.6438,1.373434648323059,0.5363,0.533
29,0.986984050655365,0.647725,1.4225159942626953,0.5196,0.516
30,0.9698049515724182,0.653125,1.40430827999115,0.5208,0.5172
31,0.9537158264160156,0.660225,1.4964724227905273,0.5055,0.5012
32,0.9364503093719483,0.664975,1.4150183393478393,0.5241,0.526
33,0.9263430326461792,0.66785,1.4007387214660645,0.5206,0.5207
34,0.9034969812393189,0.677975,1.4899497791290284,0.5143,0.5097
35,0.8904230150222778,0.679575,1.4800541585922242,0.5211,0.5172
36,0.8735819831848145,0.6862,1.5851398036956788,0.4962,0.4909
37,0.8584390943527221,0.694625,1.6128294387817383,0.4963,0.4945
38,0.8446737703323364,0.699675,1.4853607362747192,0.5255,0.5157
39,0.827802539730072,0.705125,1.5030985530853271,0.5145,0.5132
40,0.8198859267234803,0.707125,1.458569478416443,0.5321,0.5235
41,0.663521774673462,0.771525,1.4259546089172364,0.5507,0.5403
42,0.643478014087677,0.77975,1.4769084508895873,0.5402,0.5367
43,0.6284362867355346,0.78275,1.4845760736465454,0.5384,0.5368
44,0.614045258808136,0.789075,1.5187540843963623,0.54,0.5357
45,0.6012275033950806,0.793175,1.5249265001296997,0.5343,0.5313
46,0.5898698935508728,0.797375,1.5280986995697021,0.5382,0.5298
47,0.5715033483505249,0.803425,1.5188618228912354,0.545,0.5316
48,0.560858662557602,0.8069,1.5491038898468017,0.5429,0.5415
49,0.5470718816757202,0.8121,1.5446957818984985,0.5499,0.5362
50,0.53188332862854,0.816375,1.6019511470794678,0.5414,0.5359
51,0.5248619808197021,0.81865,1.6491151573181153,0.5253,0.5256
52,0.5107915410041809,0.8222,1.6352406713485719,0.5392,0.5346
53,0.4960650411128998,0.830925,1.717453158569336,0.533,0.532
54,0.4852781996250153,0.833225,1.7260273376464843,0.5349,0.5252
55,0.4778405879974365,0.836625,1.7270504991531372,0.5285,0.5234
56,0.45687277488708494,0.84435,1.7041082485198975,0.5346,0.5282
57,0.4548927631378174,0.845,1.7444958488464355,0.5372,0.5269
58,0.4403639651298523,0.846575,1.7675418209075928,0.5282,0.5229
59,0.42328647284507753,0.855375,1.7514776502609253,0.5358,0.5262
60,0.41820936431884764,0.858425,1.753960249710083,0.5358,0.5332
61,0.3151712836027145,0.907175,1.7512762397766113,0.5555,0.5388
62,0.30064321851730347,0.9116,1.7855921184539796,0.5471,0.5373
63,0.2929165949344635,0.914775,1.8105670669555665,0.5486,0.5396
64,0.2840762451171875,0.917175,1.8339427410125733,0.5465,0.5372
65,0.27579398469924926,0.92185,1.8197256694793702,0.5479,0.5417
66,0.26872587296962736,0.92325,1.8387263328552246,0.5514,0.54
67,0.2618326658248901,0.92645,1.90041473197937,0.5504,0.5437
68,0.25448799033164976,0.927825,1.891552300643921,0.5484,0.5342
69,0.24843105683326722,0.93065,1.9126085304260254,0.5442,0.5362
70,0.24110474061965942,0.934975,1.9393481906890868,0.5416,0.5342
71,0.2340161222934723,0.93575,1.9368888500213624,0.5501,0.5395
72,0.22671847331523895,0.939725,1.9897689365386964,0.5485,0.5361
73,0.22018406336307525,0.941875,1.985464115524292,0.5466,0.5399
74,0.21444294464588165,0.94285,2.0005231685638427,0.5468,0.5389
75,0.20840629260540008,0.9451,1.997789708328247,0.5446,0.5383
76,0.20069558279514313,0.946925,2.037296291351318,0.5442,0.5362
77,0.19559291315078736,0.949325,2.0480931343078614,0.5442,0.5366
78,0.18986320033073426,0.9517,2.1058621978759766,0.5371,0.529
79,0.18408390760421753,0.954175,2.1359471675872803,0.5387,0.534
80,0.17683618059158326,0.9557,2.111016569900513,0.5439,0.5312
81,0.14818159618377685,0.9681,2.1173762233734132,0.5491,0.5382
82,0.1440918983697891,0.9696,2.109995564651489,0.5491,0.5375
83,0.14079717607498168,0.971225,2.126131550216675,0.5475,0.5365
84,0.137803551697731,0.971425,2.143731951522827,0.5497,0.5399
85,0.13474254170656205,0.972725,2.1695029712677,0.545,0.534
86,0.13277109427452088,0.973575,2.178970320510864,0.548,0.5396
87,0.13003286952972412,0.974225,2.1721013732910155,0.5487,0.5382
88,0.1276293604850769,0.975525,2.1913024250030517,0.5471,0.5324
89,0.12440179536342622,0.97625,2.183469102859497,0.5481,0.5354
90,0.12251522917747498,0.9765,2.215035608291626,0.5466,0.5349
91,0.1202288326382637,0.977375,2.228857964706421,0.5474,0.5357
92,0.11752061440944672,0.9783,2.2324239219665527,0.5509,0.5376
93,0.11529727046489716,0.978375,2.2417804988861083,0.5499,0.5351
94,0.11288420127630233,0.979925,2.2633827781677245,0.5465,0.5352
95,0.11073513123989105,0.980475,2.266573638534546,0.5446,0.5379
96,0.10869148247241973,0.9812,2.2707602924346926,0.5473,0.5396
97,0.10658313298225403,0.981575,2.2945008392333985,0.5477,0.5368
98,0.10429487681388855,0.982225,2.2980788467407227,0.5473,0.535
99,0.10199131654500962,0.98275,2.3193013984680175,0.543,0.534
100,0.09997482149600982,0.984225,2.3171195579528807,0.5425,0.5309
101,0.09185740675926209,0.986325,2.326364320755005,0.5455,0.5356
102,0.09043697546720504,0.9872,2.3259413734436034,0.5497,0.5361
103,0.08933486564159393,0.986675,2.3356446327209475,0.5473,0.5339
104,0.08852247874736786,0.987125,2.346543571472168,0.5461,0.5367
105,0.08755474791526795,0.987725,2.3505390625,0.5463,0.5359
106,0.08662670103311539,0.988025,2.3668028953552245,0.5471,0.5367
107,0.08581468769311905,0.988275,2.362935036468506,0.549,0.5362
108,0.0847824718594551,0.98865,2.3789528266906736,0.5473,0.5356
109,0.08411566088199615,0.988825,2.3746581935882567,0.5485,0.5357
110,0.08288960990905762,0.989075,2.383143909072876,0.5467,0.5374
111,0.08225106722116471,0.989175,2.381641614151001,0.5469,0.5365
112,0.08138192860484124,0.989275,2.397290176773071,0.546,0.5366
113,0.08065376542806625,0.989425,2.3966013301849367,0.5438,0.5336
114,0.07953694823384284,0.989525,2.398982476043701,0.5445,0.5349
115,0.07893691686391831,0.989975,2.401801016616821,0.5471,0.5364
116,0.07783145253062249,0.990375,2.4115166877746583,0.5467,0.5355
117,0.077328841817379,0.99025,2.4130885063171386,0.5458,0.5336
118,0.07642439721822739,0.9905,2.430143695831299,0.5429,0.5352
119,0.07575323337316513,0.990825,2.437976805114746,0.5449,0.5336
120,0.07476167925596237,0.99125,2.437374648284912,0.5445,0.5359
121,0.0718652357339859,0.992,2.4314146099090577,0.5468,0.5353
122,0.07135714914798737,0.99225,2.439162934875488,0.5464,0.5346
123,0.07093884166479111,0.9924,2.4398533226013184,0.5468,0.5371
124,0.07058322660923004,0.99215,2.4468905002593995,0.5465,0.5359
125,0.07018883984088897,0.992175,2.446934349060059,0.5456,0.5353
126,0.06992001633644104,0.992175,2.4508616233825684,0.5465,0.5347
127,0.06951953488588333,0.992375,2.453184972000122,0.5455,0.5367
128,0.0690798575937748,0.99285,2.4542174865722655,0.5453,0.5356
129,0.06880674722194671,0.992675,2.4602040325164793,0.5459,0.534
130,0.06827297410964966,0.992825,2.4618259120941164,0.5453,0.5369
131,0.0680556608736515,0.992775,2.4634580863952635,0.5459,0.5347
132,0.06778414249420166,0.992875,2.4663977279663087,0.5463,0.5354
133,0.06725931627750396,0.993,2.4684294681549073,0.545,0.5339
134,0.06712009410858154,0.99305,2.4638835235595704,0.5457,0.5364
135,0.06679223804473877,0.992925,2.4717071640014647,0.5464,0.5372
136,0.06636905134916306,0.993175,2.472382776260376,0.5431,0.5345
137,0.06594177099466324,0.9934,2.481063176727295,0.5461,0.5341
138,0.06568568096160889,0.9936,2.4854193435668943,0.5456,0.5358
139,0.06539159318208694,0.993475,2.4867181968688965,0.5449,0.5356
140,0.06509123392105103,0.9934,2.4820114780426024,0.5456,0.5361
141,0.0637558969259262,0.993875,2.489988520812988,0.545,0.5351
142,0.0634419211268425,0.993875,2.4927276779174803,0.545,0.5344
143,0.06330103985071182,0.994,2.4897877548217773,0.5461,0.5357
144,0.06318288069963456,0.993775,2.489201524353027,0.5465,0.5343
145,0.06296598592996597,0.993975,2.4933463981628416,0.5458,0.5347
146,0.0628523572921753,0.994075,2.495082236862183,0.5453,0.5355
147,0.06268043448925019,0.993975,2.497057453918457,0.5456,0.5356
148,0.06256321363449097,0.994,2.498298225402832,0.5444,0.5348
149,0.062364845287799835,0.993825,2.4991790794372557,0.5451,0.5339
150,0.06220643208622932,0.994175,2.501000061798096,0.5461,0.5343
151,0.06203995276689529,0.994325,2.4992601821899414,0.5449,0.5342
152,0.061866312098503115,0.994425,2.5019421020507813,0.546,0.5344
153,0.06177751947045326,0.99425,2.504991519165039,0.5461,0.5356
154,0.061564862293004986,0.994425,2.505467594909668,0.5474,0.5355
155,0.06138262984752655,0.994225,2.5054696853637695,0.5456,0.5353
156,0.06125166268348694,0.994325,2.507712823486328,0.5457,0.5341
157,0.06112592926621437,0.994525,2.513447032928467,0.5459,0.535
158,0.060909280049800875,0.9942,2.509149491882324,0.5441,0.5359
159,0.060821468937397004,0.9948,2.5110307392120363,0.5455,0.5343
160,0.060628911489248274,0.99445,2.515405219268799,0.5453,0.5361
161,0.06003732059597969,0.994575,2.5129304180145264,0.5455,0.5348
162,0.059879950845241545,0.994625,2.5138542110443116,0.5446,0.5347
163,0.05982876136302948,0.99455,2.517800621032715,0.5451,0.5344
164,0.059737475180625915,0.994625,2.51657995223999,0.5456,0.5338
165,0.05968852673172951,0.994725,2.518206446838379,0.5451,0.5347
166,0.059577049124240875,0.99455,2.517946337509155,0.546,0.5356
167,0.05948000783920288,0.994725,2.5160303985595704,0.5447,0.5351
168,0.059438665372133256,0.99475,2.521053098678589,0.5459,0.5347
169,0.059364182126522065,0.994675,2.520478345108032,0.5455,0.5352
170,0.059298003727197644,0.99465,2.5197022457122804,0.5458,0.5357
171,0.05920799550414085,0.994775,2.52072452583313,0.5456,0.5343
172,0.05914190724492073,0.994875,2.521368798828125,0.5453,0.5332
173,0.05906591491699219,0.994825,2.5226528385162355,0.5454,0.5353
174,0.05899048113822937,0.994725,2.5230870429992676,0.5451,0.5357
175,0.05892384080886841,0.9948,2.5231542678833008,0.5456,0.5353
176,0.0588442770242691,0.994825,2.523259848022461,0.5458,0.5346
177,0.05875465191602707,0.9949,2.5258505264282225,0.5458,0.5345
178,0.05871122371554375,0.994825,2.526249938201904,0.5449,0.5349
179,0.0586126789689064,0.994875,2.5276231143951415,0.5453,0.5348
180,0.058557009851932525,0.994875,2.5266093143463135,0.5451,0.5349
181,0.058224405539035795,0.994925,2.5277480838775634,0.5454,0.5351
182,0.058166843116283416,0.9949,2.528066711807251,0.5455,0.5349
183,0.05814206426143646,0.994925,2.5277412998199464,0.5454,0.5345
184,0.058103584975004195,0.995025,2.5283261245727537,0.546,0.5348
185,0.058063983660936354,0.994875,2.529039039993286,0.5459,0.5356
186,0.05801736280322075,0.99495,2.529109734725952,0.5455,0.5344
187,0.05799855663180351,0.994975,2.5283292903900145,0.5463,0.5346
188,0.05793603227138519,0.995025,2.5294897384643553,0.5458,0.5347
189,0.05791725632548332,0.995025,2.53026614074707,0.5454,0.5355
190,0.05787626227736473,0.995,2.5305348258972167,0.5453,0.5346
191,0.0578339802801609,0.994875,2.5306959854125974,0.5453,0.5341
192,0.057808323091268536,0.99495,2.530549810791016,0.5457,0.534
193,0.05776230168938637,0.994925,2.531111781311035,0.5451,0.5345
194,0.057745109111070635,0.99505,2.5320048389434815,0.5457,0.5342
195,0.057697772026062015,0.99505,2.531480892562866,0.545,0.5352
196,0.05765555622577667,0.994925,2.532859624481201,0.5456,0.5352
197,0.05762323534488678,0.9949,2.53209953994751,0.5455,0.5343
198,0.057595133793354035,0.995,2.5333350437164306,0.5455,0.5343
199,0.0575512042760849,0.995025,2.5335133396148684,0.5451,0.5353
200,0.05752259050011635,0.995,2.5333524360656736,0.546,0.5357
